label_sarcastic,text
1,clairvoyant vince vaughn accepts movie role before it's offered
1,man's dream to get drunk in an a-frame finally realized
0,what the ebola virus and sen. barbara boxer can teach us about health care systems
0,gluten-free quinoa stuffed mushrooms
1,winded trump forced to lie down for last half of speech
1,woman celebrates 4th year of weaning self off facebook
0,preparing for retirement after a divorce
1,bush lets war widow punch his arm once
0,playing monopoly with our lives
0,560-pound man says he's riding across country to save his life -- but is he scamming america?
1,"cnn anchors speechless after guest goes on long, coherent thought"
1,food network production assistants prep guy fieri with dry rub
1,"russians to build, tear down statue"
1,study finds leading cause of depression hearing words '2016 frontrunners'
0,"entrepreneur series: growing up and doing business with... mandy ingber, celebrity yoga instructor"
0,new chair of senate indian affairs committee wanted dapl protests shut down
0,super bowl 2015: to cheat or not to cheat
1,area plant proudly displays leaf
1,face of jesus seen on miracle hippie
0,'the president show' sends 'trump' to boot camp with transgender soldiers
1,donut-shaped thing in kitchen junk drawer has no discernible purpose whatsoever
1,coworker wondering if anyone interested in laying bare their physical shortcomings in basketball league this year
0,treasury department renames building to honor emancipated slaves
1,mta unveils $28 billion plan to renovate subway masturbators
1,nypd offering no-questions-asked dvd drop-off
1,tom clancy treated like he's some kind of terrorism expert
0,most important election of 2015: chuy garcia's people's campaign versus rahm emanuel's big money
1,fork manufacturer introduces fifth tine to accommodate growing american mouthfuls
1,nra calls for teachers to keep loaded gun pointed at class for entire school day
1,korean pop group bts shakes up lineup by adding really old guy
1,florida police warn public against taking law into own hands unless it's that law specifically designed for you to do that
0,is your relationship unhealthy? 2 questions to ask
0,head-on collision with a ford
1,"obituary cites teen's love of music, cars"
0,the soul-crushing reality of the stay-at-home dad
0,more employers may be using temps to skirt immigration laws
0,megyn kelly: it's time to 'get comfortable' holding powerful men accountable
0,"caring for every preemie, every day"
1,paul mccartney's mix-cd for new girlfriend a little self-indulgent
0,iran counts votes after big turnout in presidential election
0,look: transgender contestants compete for title of miss international queen
1,"stock analysts confused, frightened by boar market"
1,dzhokhar tsarnaev courtside at pacers-heat game
1,shape magazine declares july 'let yourself go' month
1,study: 38 percent of people not actually entitled to their opinion
1,drunk pilot going to pull over onto cloud until he sobers up a little
0,watch bryan cranston's 'malcolm in the middle' character morph into walter white
1,"nation's dogs dangerously underpetted, say dogs"
0,who admits it botched response to ebola outbreak
0,"trump's steel, aluminum tariffs exempt canada, mexico"
1,man who drinks 5 diet cokes per day hoping doctors working on cure for whatever he's getting
0,watch: stone brewing evacuates as wildfire approaches
0,reese witherspoon was red hot at the 'gone girl' premiere
0,going beyond the usual arguments about gun safety
1,"'en passant,' whispers mueller as he knocks another pawn off chessboard in shadowy, dimly lit office"
0,sweden to experiment with six-hour workday
1,longtime reader of lib-slaves.info sick of mainstream bias on sites like wideawakepatriot.com
1,long wait for big toenail to fall off nearly over
1,report: 84% of americans currently contestants
1,bored u.s. postmaster general creates beard from stamps during meeting
0,the beverly hills hotel and the dangers of keyboard activism
0,42 maximum-security inmates in utah prison begin hunger strike
0,chamillionaire responds to critics who don't get why he helped mexican immigrant
1,fda recommends adding little tabasco to that bad boy
0,britain's labour party readies for potential leadership battle
0,the democrats' false choice
1,mother feels a little validated after daughter who stayed out late gets murdered
1,u.s. defense secretary: 'i am in love'
0,chicago judge orders access to free lawyers at police stations
1,mail for former resident looks important
0,republicans wage last-minute campaign to undermine net neutrality rules
0,cooking off the cuff: a simple sicilian way with swordfish - with a light sauce as equal partner
0,100 ways to connect intimately with your partner
0,sikh student shot dead at california home
0,5 gorgeous home office ideas
0,supreme court justice sotomayor continues duties after breaking shoulder
1,william barr assures senate he will let donald trump finish his job without any interference
1,breaking: mrs. nichols also daniel's mom
0,new york may finally do something about its awful voting process
0,barry jenkins quietly makes history with oscar nomination trifecta
0,anti-abortion women's marchers head back to washington
0,most americans think it's racist to talk about immigrants from 'shithole countries'
1,sighing trump sexual assault accusers announce they'll try coming forward again next week
0,ryan seacrest sells 'squad goals' series to cbs
0,carly rae jepsen redid the 'full house' theme song for netflix reboot
0,a valentine for my best friend: my life wouldn't be the same without you
1,congressman boehner's terror alert skin set back to orange
1,man receives first baboon-face transplant
0,"dui crash suspect: arrest my dog, not me"
